district_id,lb_code,lb_name_english,lb_type_csn,lb_type,district_name,lb_name_full
9,G090905,Vadakarapathy,1,Grama Panchayat,Palakkad District ,"Vadakarapathy Grama Panchayat, Palakkad District "
9,G091001,Kollengode,1,Grama Panchayat,Palakkad District ,"Kollengode Grama Panchayat, Palakkad District "
9,G091002,Koduvayur,1,Grama Panchayat,Palakkad District ,"Koduvayur Grama Panchayat, Palakkad District "
9,G091003,Muthalamada,1,Grama Panchayat,Palakkad District ,"Muthalamada Grama Panchayat, Palakkad District "
9,G091004,Puthunagaram,1,Grama Panchayat,Palakkad District ,"Puthunagaram Grama Panchayat, Palakkad District "
9,G091005,Vadavannur,1,Grama Panchayat,Palakkad District ,"Vadavannur Grama Panchayat, Palakkad District "
9,G091101,Ayiloor,1,Grama Panchayat,Palakkad District ,"Ayiloor Grama Panchayat, Palakkad District "
9,G091102,Nelliampathy,1,Grama Panchayat,Palakkad District ,"Nelliampathy Grama Panchayat, Palakkad District "
9,G091103,Elavancherry,1,Grama Panchayat,Palakkad District ,"Elavancherry Grama Panchayat, Palakkad District "
9,G091104,Pallassana,1,Grama Panchayat,Palakkad District ,"Pallassana Grama Panchayat, Palakkad District "
9,G091105,Melarcode,1,Grama Panchayat,Palakkad District ,"Melarcode Grama Panchayat, Palakkad District "
9,G091106,Nemmara,1,Grama Panchayat,Palakkad District ,"Nemmara Grama Panchayat, Palakkad District "
9,G091201,Alathur,1,Grama Panchayat,Palakkad District ,"Alathur Grama Panchayat, Palakkad District "
9,G091202,Erimayur,1,Grama Panchayat,Palakkad District ,"Erimayur Grama Panchayat, Palakkad District "
9,G091203,Kavassery,1,Grama Panchayat,Palakkad District ,"Kavassery Grama Panchayat, Palakkad District "
9,G091204,Kizhakkancherry,1,Grama Panchayat,Palakkad District ,"Kizhakkancherry Grama Panchayat, Palakkad District "
9,G091205,Puducode,1,Grama Panchayat,Palakkad District ,"Puducode Grama Panchayat, Palakkad District "
9,G091206,Tarur,1,Grama Panchayat,Palakkad District ,"Tarur Grama Panchayat, Palakkad District "
9,G091107,Vandazhy,1,Grama Panchayat,Palakkad District ,"Vandazhy Grama Panchayat, Palakkad District "
9,G091207,Vadakkancheri,1,Grama Panchayat,Palakkad District ,"Vadakkancheri Grama Panchayat, Palakkad District "
9,G091208,Kannambra,1,Grama Panchayat,Palakkad District ,"Kannambra Grama Panchayat, Palakkad District "
9,G091301,Akathethara,1,Grama Panchayat,Palakkad District ,"Akathethara Grama Panchayat, Palakkad District "
9,G091302,Malampuzha,1,Grama Panchayat,Palakkad District ,"Malampuzha Grama Panchayat, Palakkad District "
9,G091303,Marutharode,1,Grama Panchayat,Palakkad District ,"Marutharode Grama Panchayat, Palakkad District "
9,G091304,Puduppariyaram,1,Grama Panchayat,Palakkad District ,"Puduppariyaram Grama Panchayat, Palakkad District "
9,G091007,Peruvemba,1,Grama Panchayat,Palakkad District ,"Peruvemba Grama Panchayat, Palakkad District "
9,G091305,Pudusseri,1,Grama Panchayat,Palakkad District ,"Pudusseri Grama Panchayat, Palakkad District "
9,G090906,Elappully,1,Grama Panchayat,Palakkad District ,"Elappully Grama Panchayat, Palakkad District "
9,G090907,Polpully,1,Grama Panchayat,Palakkad District ,"Polpully Grama Panchayat, Palakkad District "
10,G100201,Amarambalam,1,Grama Panchayat,Malappuram District ,"Amarambalam Grama Panchayat, Malappuram District "
10,G100101,Chaliyar,1,Grama Panchayat,Malappuram District ,"Chaliyar Grama Panchayat, Malappuram District "
10,G100102,Chungathara,1,Grama Panchayat,Malappuram District ,"Chungathara Grama Panchayat, Malappuram District "
10,G100202,Karulai,1,Grama Panchayat,Malappuram District ,"Karulai Grama Panchayat, Malappuram District "
10,G100103,Moothedam,1,Grama Panchayat,Malappuram District ,"Moothedam Grama Panchayat, Malappuram District "
10,G100104,Vazhikkadavu,1,Grama Panchayat,Malappuram District ,"Vazhikkadavu Grama Panchayat, Malappuram District "
10,G100105,Edakkara,1,Grama Panchayat,Malappuram District ,"Edakkara Grama Panchayat, Malappuram District "
10,G100203,Kalikavu,1,Grama Panchayat,Malappuram District ,"Kalikavu Grama Panchayat, Malappuram District "
10,G100106,Pothukkal,1,Grama Panchayat,Malappuram District ,"Pothukkal Grama Panchayat, Malappuram District "
10,G100204,Chokkad,1,Grama Panchayat,Malappuram District ,"Chokkad Grama Panchayat, Malappuram District "
10,G100301,Mampad,1,Grama Panchayat,Malappuram District ,"Mampad Grama Panchayat, Malappuram District "
10,G100205,Karuvarakundu,1,Grama Panchayat,Malappuram District ,"Karuvarakundu Grama Panchayat, Malappuram District "
10,G100302,Pandikkad,1,Grama Panchayat,Malappuram District ,"Pandikkad Grama Panchayat, Malappuram District "
10,G100508,Edavanna,1,Grama Panchayat,Malappuram District ,"Edavanna Grama Panchayat, Malappuram District "
10,G100303,Porur,1,Grama Panchayat,Malappuram District ,"Porur Grama Panchayat, Malappuram District "
10,G100304,Trikkalangode,1,Grama Panchayat,Malappuram District ,"Trikkalangode Grama Panchayat, Malappuram District "
10,G100305,Thiruvali,1,Grama Panchayat,Malappuram District ,"Thiruvali Grama Panchayat, Malappuram District "
10,G100206,Thuvvur,1,Grama Panchayat,Malappuram District ,"Thuvvur Grama Panchayat, Malappuram District "
10,G100306,Wandoor,1,Grama Panchayat,Malappuram District ,"Wandoor Grama Panchayat, Malappuram District "
10,G100401,Chelambra,1,Grama Panchayat,Malappuram District ,"Chelambra Grama Panchayat, Malappuram District "
10,G100402,Cherukavu,1,Grama Panchayat,Malappuram District ,"Cherukavu Grama Panchayat, Malappuram District "
10,G100405,Pallickal,1,Grama Panchayat,Malappuram District ,"Pallickal Grama Panchayat, Malappuram District "
10,G100406,Vazhayur,1,Grama Panchayat,Malappuram District ,"Vazhayur Grama Panchayat, Malappuram District "
10,G100407,Vazhakkad,1,Grama Panchayat,Malappuram District ,"Vazhakkad Grama Panchayat, Malappuram District "
10,G100408,Pulikkal,1,Grama Panchayat,Malappuram District ,"Pulikkal Grama Panchayat, Malappuram District "
10,G100501,Urangattiri,1,Grama Panchayat,Malappuram District ,"Urangattiri Grama Panchayat, Malappuram District "
10,G100502,Kavannur,1,Grama Panchayat,Malappuram District ,"Kavannur Grama Panchayat, Malappuram District "
10,G100503,Keezhuparamba,1,Grama Panchayat,Malappuram District ,"Keezhuparamba Grama Panchayat, Malappuram District "
10,G100504,Pulpatta,1,Grama Panchayat,Malappuram District ,"Pulpatta Grama Panchayat, Malappuram District "
10,G100505,Chekkode,1,Grama Panchayat,Malappuram District ,"Chekkode Grama Panchayat, Malappuram District "
10,G100506,Kuzhimanna,1,Grama Panchayat,Malappuram District ,"Kuzhimanna Grama Panchayat, Malappuram District "
10,G100507,Areekkode,1,Grama Panchayat,Malappuram District ,"Areekkode Grama Panchayat, Malappuram District "
10,G100601,Anakkayam,1,Grama Panchayat,Malappuram District ,"Anakkayam Grama Panchayat, Malappuram District "
10,G100602,Morayur,1,Grama Panchayat,Malappuram District ,"Morayur Grama Panchayat, Malappuram District "
10,G101007,Uragam,1,Grama Panchayat,Malappuram District ,"Uragam Grama Panchayat, Malappuram District "
10,G100603,Ponmala,1,Grama Panchayat,Malappuram District ,"Ponmala Grama Panchayat, Malappuram District "
10,G100604,Pookkottur,1,Grama Panchayat,Malappuram District ,"Pookkottur Grama Panchayat, Malappuram District "
10,G100701,Aliparamba,1,Grama Panchayat,Malappuram District ,"Aliparamba Grama Panchayat, Malappuram District "
10,G100207,Edappatta,1,Grama Panchayat,Malappuram District ,"Edappatta Grama Panchayat, Malappuram District "
10,G100702,Elamkulam,1,Grama Panchayat,Malappuram District ,"Elamkulam Grama Panchayat, Malappuram District "
10,G100703,Melattur,1,Grama Panchayat,Malappuram District ,"Melattur Grama Panchayat, Malappuram District "
10,G100704,Keezhattur,1,Grama Panchayat,Malappuram District ,"Keezhattur Grama Panchayat, Malappuram District "
10,G100705,Thazhekode,1,Grama Panchayat,Malappuram District ,"Thazhekode Grama Panchayat, Malappuram District "
10,G100706,Vettathur,1,Grama Panchayat,Malappuram District ,"Vettathur Grama Panchayat, Malappuram District "
10,G100801,Kuruva,1,Grama Panchayat,Malappuram District ,"Kuruva Grama Panchayat, Malappuram District "
10,G100802,Mankada,1,Grama Panchayat,Malappuram District ,"Mankada Grama Panchayat, Malappuram District "
10,G100803,Makkaraparamba,1,Grama Panchayat,Malappuram District ,"Makkaraparamba Grama Panchayat, Malappuram District "
10,G100707,Pulamanthole,1,Grama Panchayat,Malappuram District ,"Pulamanthole Grama Panchayat, Malappuram District "
10,G100804,Moorkkanad,1,Grama Panchayat,Malappuram District ,"Moorkkanad Grama Panchayat, Malappuram District "
10,G100805,Koottilangadi,1,Grama Panchayat,Malappuram District ,"Koottilangadi Grama Panchayat, Malappuram District "
10,G100806,Puzhakkattiri,1,Grama Panchayat,Malappuram District ,"Puzhakkattiri Grama Panchayat, Malappuram District "
10,G100605,Kodur,1,Grama Panchayat,Malappuram District ,"Kodur Grama Panchayat, Malappuram District "
10,G100708,Angadipuram,1,Grama Panchayat,Malappuram District ,"Angadipuram Grama Panchayat, Malappuram District "
10,G100901,Athavanad,1,Grama Panchayat,Malappuram District ,"Athavanad Grama Panchayat, Malappuram District "
10,G100902,Edayoor,1,Grama Panchayat,Malappuram District ,"Edayoor Grama Panchayat, Malappuram District "
10,G100903,Irimbiliyam,1,Grama Panchayat,Malappuram District ,"Irimbiliyam Grama Panchayat, Malappuram District "
10,G100904,Marakkara,1,Grama Panchayat,Malappuram District ,"Marakkara Grama Panchayat, Malappuram District "
10,G100905,Kuttippuram,1,Grama Panchayat,Malappuram District ,"Kuttippuram Grama Panchayat, Malappuram District "
10,G101001,Abdul Rahiman Nagar,1,Grama Panchayat,Malappuram District ,"Abdul Rahiman Nagar Grama Panchayat, Malappuram District "
10,G101002,Edarikode,1,Grama Panchayat,Malappuram District ,"Edarikode Grama Panchayat, Malappuram District "
10,G100606,Othukkungal,1,Grama Panchayat,Malappuram District ,"Othukkungal Grama Panchayat, Malappuram District "
10,G101003,Parappur,1,Grama Panchayat,Malappuram District ,"Parappur Grama Panchayat, Malappuram District "
10,G101004,Thennala,1,Grama Panchayat,Malappuram District ,"Thennala Grama Panchayat, Malappuram District "
10,G101005,Vengara,1,Grama Panchayat,Malappuram District ,"Vengara Grama Panchayat, Malappuram District "
10,G101006,Kannamangalam,1,Grama Panchayat,Malappuram District ,"Kannamangalam Grama Panchayat, Malappuram District "
10,G101102,Thenhippalam,1,Grama Panchayat,Malappuram District ,"Thenhippalam Grama Panchayat, Malappuram District "
10,G101104,Vallikkunnu,1,Grama Panchayat,Malappuram District ,"Vallikkunnu Grama Panchayat, Malappuram District "
10,G101105,Moonniyur,1,Grama Panchayat,Malappuram District ,"Moonniyur Grama Panchayat, Malappuram District "
10,G101106,Nannambra,1,Grama Panchayat,Malappuram District ,"Nannambra Grama Panchayat, Malappuram District "
10,G101107,Peruvallur,1,Grama Panchayat,Malappuram District ,"Peruvallur Grama Panchayat, Malappuram District "
10,G101201,Cheriyamundam,1,Grama Panchayat,Malappuram District ,"Cheriyamundam Grama Panchayat, Malappuram District "
10,G100907,Kalpakancheri,1,Grama Panchayat,Malappuram District ,"Kalpakancheri Grama Panchayat, Malappuram District "
10,G101202,Ozhur,1,Grama Panchayat,Malappuram District ,"Ozhur Grama Panchayat, Malappuram District "
10,G101203,Tanalur,1,Grama Panchayat,Malappuram District ,"Tanalur Grama Panchayat, Malappuram District "
10,G101204,Valavannur,1,Grama Panchayat,Malappuram District ,"Valavannur Grama Panchayat, Malappuram District "
10,G101206,Ponmundam,1,Grama Panchayat,Malappuram District ,"Ponmundam Grama Panchayat, Malappuram District "
10,G101207,Niramaruthoor,1,Grama Panchayat,Malappuram District ,"Niramaruthoor Grama Panchayat, Malappuram District "
10,G101208,Perumana klari,1,Grama Panchayat,Malappuram District ,"Perumana klari Grama Panchayat, Malappuram District "
10,G101301,Purathur,1,Grama Panchayat,Malappuram District ,"Purathur Grama Panchayat, Malappuram District "
10,G101302,Thalakkad,1,Grama Panchayat,Malappuram District ,"Thalakkad Grama Panchayat, Malappuram District "
10,G101303,Triprangode,1,Grama Panchayat,Malappuram District ,"Triprangode Grama Panchayat, Malappuram District "
10,G101304,Vettom,1,Grama Panchayat,Malappuram District ,"Vettom Grama Panchayat, Malappuram District "
10,G101305,Thirunavaya,1,Grama Panchayat,Malappuram District ,"Thirunavaya Grama Panchayat, Malappuram District "
10,G101306,Mangalam,1,Grama Panchayat,Malappuram District ,"Mangalam Grama Panchayat, Malappuram District "
10,G101401,Tavanur,1,Grama Panchayat,Malappuram District ,"Tavanur Grama Panchayat, Malappuram District "
10,G101402,Vattamkulam,1,Grama Panchayat,Malappuram District ,"Vattamkulam Grama Panchayat, Malappuram District "
10,G101403,Edappal,1,Grama Panchayat,Malappuram District ,"Edappal Grama Panchayat, Malappuram District "
10,G101501,Alamcode,1,Grama Panchayat,Malappuram District ,"Alamcode Grama Panchayat, Malappuram District "
10,G101502,Maranchery,1,Grama Panchayat,Malappuram District ,"Maranchery Grama Panchayat, Malappuram District "
10,G101503,Nannamukku,1,Grama Panchayat,Malappuram District ,"Nannamukku Grama Panchayat, Malappuram District "
10,G101504,Perumpadappu,1,Grama Panchayat,Malappuram District ,"Perumpadappu Grama Panchayat, Malappuram District "
10,G101505,Veliyancode,1,Grama Panchayat,Malappuram District ,"Veliyancode Grama Panchayat, Malappuram District "
11,G110101,Azhiyur,1,Grama Panchayat,Kozhikode District ,"Azhiyur Grama Panchayat, Kozhikode District "
11,G110102,Chorode,1,Grama Panchayat,Kozhikode District ,"Chorode Grama Panchayat, Kozhikode District "
11,G110103,Eramala,1,Grama Panchayat,Kozhikode District ,"Eramala Grama Panchayat, Kozhikode District "
11,G110104,Onchiyam,1,Grama Panchayat,Kozhikode District ,"Onchiyam Grama Panchayat, Kozhikode District "
11,G110201,Chekkiad,1,Grama Panchayat,Kozhikode District ,"Chekkiad Grama Panchayat, Kozhikode District "
11,G110202,Edacheri,1,Grama Panchayat,Kozhikode District ,"Edacheri Grama Panchayat, Kozhikode District "
11,G110203,Purameri,1,Grama Panchayat,Kozhikode District ,"Purameri Grama Panchayat, Kozhikode District "
11,G110204,Thuneri,1,Grama Panchayat,Kozhikode District ,"Thuneri Grama Panchayat, Kozhikode District "
11,G110205,Valayam,1,Grama Panchayat,Kozhikode District ,"Valayam Grama Panchayat, Kozhikode District "
11,G110206,Vanimel,1,Grama Panchayat,Kozhikode District ,"Vanimel Grama Panchayat, Kozhikode District "
11,G110301,Kunnummal,1,Grama Panchayat,Kozhikode District ,"Kunnummal Grama Panchayat, Kozhikode District "
11,G110207,Nadapuram,1,Grama Panchayat,Kozhikode District ,"Nadapuram Grama Panchayat, Kozhikode District "
11,G110302,Kayakkodi,1,Grama Panchayat,Kozhikode District ,"Kayakkodi Grama Panchayat, Kozhikode District "
11,G110303,Kavilumpara,1,Grama Panchayat,Kozhikode District ,"Kavilumpara Grama Panchayat, Kozhikode District "
11,G110304,Kuttiadi,1,Grama Panchayat,Kozhikode District ,"Kuttiadi Grama Panchayat, Kozhikode District "
11,G110305,Maruthomkara,1,Grama Panchayat,Kozhikode District ,"Maruthomkara Grama Panchayat, Kozhikode District "
11,G110306,Velom,1,Grama Panchayat,Kozhikode District ,"Velom Grama Panchayat, Kozhikode District "
11,G110307,Naripetta,1,Grama Panchayat,Kozhikode District ,"Naripetta Grama Panchayat, Kozhikode District "
11,G110401,Ayancheri,1,Grama Panchayat,Kozhikode District ,"Ayancheri Grama Panchayat, Kozhikode District "
11,G110402,Villiyappally,1,Grama Panchayat,Kozhikode District ,"Villiyappally Grama Panchayat, Kozhikode District "
11,G110403,Maniyur,1,Grama Panchayat,Kozhikode District ,"Maniyur Grama Panchayat, Kozhikode District "
11,G110404,Thiruvallur,1,Grama Panchayat,Kozhikode District ,"Thiruvallur Grama Panchayat, Kozhikode District "
11,G110501,Thurayur,1,Grama Panchayat,Kozhikode District ,"Thurayur Grama Panchayat, Kozhikode District "
11,G110502,Keezhariyur,1,Grama Panchayat,Kozhikode District ,"Keezhariyur Grama Panchayat, Kozhikode District "
11,G110503,Thikkodi,1,Grama Panchayat,Kozhikode District ,"Thikkodi Grama Panchayat, Kozhikode District "
11,G110505,Meppayur,1,Grama Panchayat,Kozhikode District ,"Meppayur Grama Panchayat, Kozhikode District "
11,G110601,Cheruvannur,1,Grama Panchayat,Kozhikode District ,"Cheruvannur Grama Panchayat, Kozhikode District "
11,G110602,Nochad,1,Grama Panchayat,Kozhikode District ,"Nochad Grama Panchayat, Kozhikode District "
11,G110603,Changaroth,1,Grama Panchayat,Kozhikode District ,"Changaroth Grama Panchayat, Kozhikode District "
11,G110604,Kayanna,1,Grama Panchayat,Kozhikode District ,"Kayanna Grama Panchayat, Kozhikode District "
11,G110605,Koothali,1,Grama Panchayat,Kozhikode District ,"Koothali Grama Panchayat, Kozhikode District "
11,G110606,Perambra,1,Grama Panchayat,Kozhikode District ,"Perambra Grama Panchayat, Kozhikode District "
11,G110607,Chakittapara,1,Grama Panchayat,Kozhikode District ,"Chakittapara Grama Panchayat, Kozhikode District "
11,G110701,Balusseri,1,Grama Panchayat,Kozhikode District ,"Balusseri Grama Panchayat, Kozhikode District "
11,G110702,Naduvannur,1,Grama Panchayat,Kozhikode District ,"Naduvannur Grama Panchayat, Kozhikode District "
11,G110805,Atholi,1,Grama Panchayat,Kozhikode District ,"Atholi Grama Panchayat, Kozhikode District "
11,G110703,Ulliyeri,1,Grama Panchayat,Kozhikode District ,"Ulliyeri Grama Panchayat, Kozhikode District "
11,G110704,Kottur,1,Grama Panchayat,Kozhikode District ,"Kottur Grama Panchayat, Kozhikode District "
11,G110705,Unnikulum,1,Grama Panchayat,Kozhikode District ,"Unnikulum Grama Panchayat, Kozhikode District "
11,G110706,Panangad,1,Grama Panchayat,Kozhikode District ,"Panangad Grama Panchayat, Kozhikode District "
11,G110707,Koorachundu,1,Grama Panchayat,Kozhikode District ,"Koorachundu Grama Panchayat, Kozhikode District "
11,G110801,Chemanachery,1,Grama Panchayat,Kozhikode District ,"Chemanachery Grama Panchayat, Kozhikode District "
11,G110802,Arikulam,1,Grama Panchayat,Kozhikode District ,"Arikulam Grama Panchayat, Kozhikode District "
11,G110803,Moodadi,1,Grama Panchayat,Kozhikode District ,"Moodadi Grama Panchayat, Kozhikode District "
11,G110804,Chengottukavu,1,Grama Panchayat,Kozhikode District ,"Chengottukavu Grama Panchayat, Kozhikode District "
11,G110901,Kakkodi,1,Grama Panchayat,Kozhikode District ,"Kakkodi Grama Panchayat, Kozhikode District "
11,G110902,Chelannur,1,Grama Panchayat,Kozhikode District ,"Chelannur Grama Panchayat, Kozhikode District "
11,G110903,Kakkur,1,Grama Panchayat,Kozhikode District ,"Kakkur Grama Panchayat, Kozhikode District "
11,G110904,Nanmanda,1,Grama Panchayat,Kozhikode District ,"Nanmanda Grama Panchayat, Kozhikode District "
11,G110905,Narikunni,1,Grama Panchayat,Kozhikode District ,"Narikunni Grama Panchayat, Kozhikode District "
11,G110906,Thalakulathur,1,Grama Panchayat,Kozhikode District ,"Thalakulathur Grama Panchayat, Kozhikode District "
11,G111001,Thiruvambadi,1,Grama Panchayat,Kozhikode District ,"Thiruvambadi Grama Panchayat, Kozhikode District "
11,G111002,Koodaranji,1,Grama Panchayat,Kozhikode District ,"Koodaranji Grama Panchayat, Kozhikode District "
11,G111003,Kizhakkoth,1,Grama Panchayat,Kozhikode District ,"Kizhakkoth Grama Panchayat, Kozhikode District "
11,G111004,Madavoor,1,Grama Panchayat,Kozhikode District ,"Madavoor Grama Panchayat, Kozhikode District "
11,G111006,Puthuppady,1,Grama Panchayat,Kozhikode District ,"Puthuppady Grama Panchayat, Kozhikode District "
11,G111007,Thamarasseri,1,Grama Panchayat,Kozhikode District ,"Thamarasseri Grama Panchayat, Kozhikode District "
11,G111008,Omassery,1,Grama Panchayat,Kozhikode District ,"Omassery Grama Panchayat, Kozhikode District "
11,G111101,Kodiyathur,1,Grama Panchayat,Kozhikode District ,"Kodiyathur Grama Panchayat, Kozhikode District "
11,G111102,Kuruvattur,1,Grama Panchayat,Kozhikode District ,"Kuruvattur Grama Panchayat, Kozhikode District "
11,G111103,Mavoor,1,Grama Panchayat,Kozhikode District ,"Mavoor Grama Panchayat, Kozhikode District "
11,G111104,Karasseri,1,Grama Panchayat,Kozhikode District ,"Karasseri Grama Panchayat, Kozhikode District "
11,G111105,Kunnamangalam,1,Grama Panchayat,Kozhikode District ,"Kunnamangalam Grama Panchayat, Kozhikode District "
11,G111106,Chathamangalam,1,Grama Panchayat,Kozhikode District ,"Chathamangalam Grama Panchayat, Kozhikode District "
11,G111010,Kodencheri,1,Grama Panchayat,Kozhikode District ,"Kodencheri Grama Panchayat, Kozhikode District "
11,G111108,Peruvayal,1,Grama Panchayat,Kozhikode District ,"Peruvayal Grama Panchayat, Kozhikode District "
11,G111109,Perumanna,1,Grama Panchayat,Kozhikode District ,"Perumanna Grama Panchayat, Kozhikode District "
11,G111201,Kadalundi,1,Grama Panchayat,Kozhikode District ,"Kadalundi Grama Panchayat, Kozhikode District "
11,G111204,Olavanna,1,Grama Panchayat,Kozhikode District ,"Olavanna Grama Panchayat, Kozhikode District "
12,G120102,Vellamunda,1,Grama Panchayat,Wayanad District ,"Vellamunda Grama Panchayat, Wayanad District "
12,G120103,Thirunelly,1,Grama Panchayat,Wayanad District ,"Thirunelly Grama Panchayat, Wayanad District "
12,G120104,Thondernad,1,Grama Panchayat,Wayanad District ,"Thondernad Grama Panchayat, Wayanad District "
12,G120105,Edavaka,1,Grama Panchayat,Wayanad District ,"Edavaka Grama Panchayat, Wayanad District "
12,G120106,Thavinhal,1,Grama Panchayat,Wayanad District ,"Thavinhal Grama Panchayat, Wayanad District "
12,G120201,Panamaram,1,Grama Panchayat,Wayanad District ,"Panamaram Grama Panchayat, Wayanad District "
12,G120301,Meenangadi,1,Grama Panchayat,Wayanad District ,"Meenangadi Grama Panchayat, Wayanad District "
12,G120302,Nenmeni,1,Grama Panchayat,Wayanad District ,"Nenmeni Grama Panchayat, Wayanad District "
12,G120303,Ambalavayal,1,Grama Panchayat,Wayanad District ,"Ambalavayal Grama Panchayat, Wayanad District "
12,G120202,Poothadi,1,Grama Panchayat,Wayanad District ,"Poothadi Grama Panchayat, Wayanad District "
12,G120305,Noolpuzha,1,Grama Panchayat,Wayanad District ,"Noolpuzha Grama Panchayat, Wayanad District "
12,G120203,Mullamkolly,1,Grama Panchayat,Wayanad District ,"Mullamkolly Grama Panchayat, Wayanad District "
12,G120204,Pulpally,1,Grama Panchayat,Wayanad District ,"Pulpally Grama Panchayat, Wayanad District "
12,G120401,Kottathara,1,Grama Panchayat,Wayanad District ,"Kottathara Grama Panchayat, Wayanad District "
12,G120402,Vengappally,1,Grama Panchayat,Wayanad District ,"Vengappally Grama Panchayat, Wayanad District "
12,G120403,Vythiri,1,Grama Panchayat,Wayanad District ,"Vythiri Grama Panchayat, Wayanad District "
12,G120404,Mutil,1,Grama Panchayat,Wayanad District ,"Mutil Grama Panchayat, Wayanad District "
12,G120405,Pozhuthana,1,Grama Panchayat,Wayanad District ,"Pozhuthana Grama Panchayat, Wayanad District "
12,G120406,Thariyode,1,Grama Panchayat,Wayanad District ,"Thariyode Grama Panchayat, Wayanad District "
12,G120407,Padinharethara,1,Grama Panchayat,Wayanad District ,"Padinharethara Grama Panchayat, Wayanad District "
12,G120408,Meppadi,1,Grama Panchayat,Wayanad District ,"Meppadi Grama Panchayat, Wayanad District "
12,G120205,Kaniambetta,1,Grama Panchayat,Wayanad District ,"Kaniambetta Grama Panchayat, Wayanad District "
12,G120409,Muppainadu,1,Grama Panchayat,Wayanad District ,"Muppainadu Grama Panchayat, Wayanad District "
13,G130201,Cheruthazham,1,Grama Panchayat,Kannur District ,"Cheruthazham Grama Panchayat, Kannur District "
13,G130202,Ezhome,1,Grama Panchayat,Kannur District ,"Ezhome Grama Panchayat, Kannur District "
13,G130101,Kunhimangalam,1,Grama Panchayat,Kannur District ,"Kunhimangalam Grama Panchayat, Kannur District "
13,G130203,Madayi,1,Grama Panchayat,Kannur District ,"Madayi Grama Panchayat, Kannur District "
13,G130204,Mattool,1,Grama Panchayat,Kannur District ,"Mattool Grama Panchayat, Kannur District "
13,G130102,Ramanthali,1,Grama Panchayat,Kannur District ,"Ramanthali Grama Panchayat, Kannur District "
13,G130309,Kadannapally Panapuzha,1,Grama Panchayat,Kannur District ,"Kadannapally Panapuzha Grama Panchayat, Kannur District "
13,G130103,Karivellur Peralam,1,Grama Panchayat,Kannur District ,"Karivellur Peralam Grama Panchayat, Kannur District "
13,G130104,Kangole Alapadamba,1,Grama Panchayat,Kannur District ,"Kangole Alapadamba Grama Panchayat, Kannur District "
13,G130105,Eramam Kuttoor,1,Grama Panchayat,Kannur District ,"Eramam Kuttoor Grama Panchayat, Kannur District "
13,G130106,Peringome Vayakkara,1,Grama Panchayat,Kannur District ,"Peringome Vayakkara Grama Panchayat, Kannur District "
13,G130107,Cherupuzha,1,Grama Panchayat,Kannur District ,"Cherupuzha Grama Panchayat, Kannur District "
13,G130301,Pattuvam,1,Grama Panchayat,Kannur District ,"Pattuvam Grama Panchayat, Kannur District "
13,G130205,Cherukunnu,1,Grama Panchayat,Kannur District ,"Cherukunnu Grama Panchayat, Kannur District "
13,G130206,Kalliasseri,1,Grama Panchayat,Kannur District ,"Kalliasseri Grama Panchayat, Kannur District "
13,G130207,Kannapuram,1,Grama Panchayat,Kannur District ,"Kannapuram Grama Panchayat, Kannur District "
13,G130506,Pappinisseri,1,Grama Panchayat,Kannur District ,"Pappinisseri Grama Panchayat, Kannur District "
13,G130302,Chengalai,1,Grama Panchayat,Kannur District ,"Chengalai Grama Panchayat, Kannur District "
13,G130303,Kurumathur,1,Grama Panchayat,Kannur District ,"Kurumathur Grama Panchayat, Kannur District "
13,G130304,Pariyaram,1,Grama Panchayat,Kannur District ,"Pariyaram Grama Panchayat, Kannur District "
13,G130208,Narath,1,Grama Panchayat,Kannur District ,"Narath Grama Panchayat, Kannur District "
13,G130305,Chapparapadavu,1,Grama Panchayat,Kannur District ,"Chapparapadavu Grama Panchayat, Kannur District "
13,G130306,Naduvil,1,Grama Panchayat,Kannur District ,"Naduvil Grama Panchayat, Kannur District "
13,G130307,Udayagiri,1,Grama Panchayat,Kannur District ,"Udayagiri Grama Panchayat, Kannur District "
13,G130308,Alakode,1,Grama Panchayat,Kannur District ,"Alakode Grama Panchayat, Kannur District "
13,G130401,Eruvassey,1,Grama Panchayat,Kannur District ,"Eruvassey Grama Panchayat, Kannur District "
13,G130402,Irikkur,1,Grama Panchayat,Kannur District ,"Irikkur Grama Panchayat, Kannur District "
13,G130403,Malapattom,1,Grama Panchayat,Kannur District ,"Malapattom Grama Panchayat, Kannur District "
13,G130404,Payyavoor,1,Grama Panchayat,Kannur District ,"Payyavoor Grama Panchayat, Kannur District "
13,G130608,Kolacherry,1,Grama Panchayat,Kannur District ,"Kolacherry Grama Panchayat, Kannur District "
13,G130405,Kuttiattur,1,Grama Panchayat,Kannur District ,"Kuttiattur Grama Panchayat, Kannur District "
13,G130406,Mayyil,1,Grama Panchayat,Kannur District ,"Mayyil Grama Panchayat, Kannur District "
13,G130408,Padiyur kalliad,1,Grama Panchayat,Kannur District ,"Padiyur kalliad Grama Panchayat, Kannur District "
13,G130409,Ulikkal,1,Grama Panchayat,Kannur District ,"Ulikkal Grama Panchayat, Kannur District "
13,G130501,Chirakkal,1,Grama Panchayat,Kannur District ,"Chirakkal Grama Panchayat, Kannur District "
13,G130504,Valapattanam,1,Grama Panchayat,Kannur District ,"Valapattanam Grama Panchayat, Kannur District "
